use_case,required_signals,available_signals,data_quality,coverage_days,readiness,recommended_first,notes
Energy Analytics Dashboard,"building power, PV power, BHKW power, battery SOC/power, EV charging, gas consumption, outdoor temp","greal_LeistungGebaeude, real_PV_Gesamt, greal_E_PV1-7, real_P_BHKW, greal_BatterieLadeZustand, real_BatterieLeistung, greal_LeistungTankStelle1-3, greal_Gas_bhkwges, grealTempAussenGefiltert",High,1268,Ready,YES,"All key energy flows present. 7 PV strings individually tracked. 3 EV chargers. BHKW gas consumption tracked. Can build Grafana-style dashboard immediately as EnFa reference for SCS."
HVAC Optimization Advisory,"supply/return temps per zone, setpoints, night setback, heating curve, outdoor temp, thermal power","greal_K/W_WMZ_TV/TR_* (34 signals), grealThermLeistungWaerme* (3 zones), greal_VorlaufTempKennlinie, V_real_* setpoints (28), greal_Nachtabsenkung, grealTempAussenGefiltert",High,1259,Ready,YES,"Complete heating curve data. Night setback tracked. 3 heating zones (Nord/Sued/Halle) + old building + server room. Setpoint optimization advisory fully supported."
Heat Pump Performance and FDD,"HP supply/return temps, defrost events, electrical energy, heat output, outdoor temp, setpoints","grealIstWaermepumpVorlauf, greal_WP1/2/3AbtauSek (3 units), greal_E_WP, greal_WMZ_Hz_Erz_WP, greal_W_WMZ_TV/TR_WP, realSollwertReglerWP1, grealTempAussenGefiltert",High,1268,Ready,YES,"3 HP units tracked. COP estimation possible. Defrost cycle detection at 20s resolution. Strongest signal coverage of all paths."
Battery Optimization,"battery SOC, charge/discharge power, cluster voltage/charge, HP interlock threshold, building power","greal_BatterieLadeZustand, real_BatterieLeistung, real_BatterieLadeLeistung, real_BatterieAbgabeLeistung, grealCluster_1-4_Spannung/Ladung, Vreal_WP_Ein_Batterie*, greal_LeistungGebaeude",High,1268,Ready,NO,"4-cluster battery with full charge/discharge/loss tracking. HP interlock logic present. Missing: electricity price signal for price-optimal dispatch."
PV Forecasting,"PV power per string, sun geometry, outdoor temp, PV forecast signal","greal_E_PV1-7, real_PV_Gesamt, sun_alt, sun_azi, grealTempAussenGefiltert, greal_PV_Ges_prog",Medium,820,Partially Ready,NO,"7 PV strings + system total. PV prognosis signal exists. Sun geometry (alt/azi) available from Feb 2024 only. Missing: direct irradiance (W/m2). val1008/val1009 may be irradiance — needs thesis confirmation."
MPC / Setpoint Optimization,"states (temps/SOC/power), control actions (setpoints), disturbances (weather), constraints, objective","109 signals covering states and controls. 28 V_real setpoint signals. grealTempAussenGefiltert + wind/sun (from 2024). greal_Administrator_HT for tariff state.",High,1268,Partially Ready,NO,"Full state and control signal coverage. Gap: no electricity spot price signal — HT binary flag only. Suitable for rule-based MPC now; price-optimal MPC needs spot price feed (Tibber/ENTSO-E)."
EnergyPlus Calibration,"weather, energy meters, zone temps, equipment operation, schedules, building metadata","grealTempAussenGefiltert (3.5y), comprehensive energy meters, HP/BHKW/battery operation, schedules via timers and setpoints",Medium,1268,Partially Ready,NO,"Good weather + energy + equipment data. Gap: no zone-level indoor temperature sensors confirmed (only BKT ground floor and server room). Building geometry metadata not in dataset — from thesis."
Fault Detection and Diagnostics,"equipment state signals, power/temp anomalies, defrost events, loss signals, phase currents","120 FDD-relevant signals: HP defrost (3 units), BHKW losses, battery losses, system losses, phase currents ST24/ST25, WMZ temp differentials",High,1268,Ready,NO,"Strongest secondary use case. BHKW loss power/energy, battery loss power/energy, system loss tracked. Phase current imbalance detection possible. HP defrost anomaly detection at 20s resolution."
EV Charging Optimization,"EV charger power per station, building power, battery SOC, tariff state","greal_LeistungTankStelle1/2/3, greal_E_Tankstelle1/2/3, greal_BatterieLadeZustand, greal_LeistungGebaeude, greal_Administrator_HT",High,1268,Ready,NO,"3 EV chargers with individual power and energy tracking. Smart charging scheduling possible with battery SOC + HT tariff flag."
